Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
3376,99832,068.0 054.0,19-5109PT-HY-249-1924-06800540-0606A-3,606,5.300000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,606.0000,5.300000,,,,,,,,,,,,,,,612,,,,,,,,
3376,99833,068.0 054.0,19-5109PT-HY-249-1924-06800540-0700A-7,700,4.940000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.940000,,,,,,,,,,,,,,,707,,,,,,,,
3376,99834,068.0 054.0,19-5109PT-HY-249-1924-06800540-0707A-3,707,4.920000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,707.0000,4.920000,,,,,,,,,,,,,,,714,,,,,,,,
3376,99835,068.0 054.0,19-5109PT-HY-249-1924-06800540-0800A-7,800,4.560000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.560000,,,,,,,,,,,,,,,808,,,,,,,,
3376,99836,068.0 054.0,19-5109PT-HY-249-1924-06800540-0811A-3,811,4.520000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,811.0000,4.520000,,,,,,,,,,,,,,,819,,,,,,,,
3376,99837,068.0 054.0,19-5109PT-HY-249-1924-06800540-0900A-7,900,4.170000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.170000,,,,,,,,,,,,,,,909,,,,,,,,
3376,99838,068.0 054.0,19-5109PT-HY-249-1924-06800540-1000A-7,1000,3.770000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.770000,,,,,,,,,,,,,,,1010,,,,,,,,
3376,99839,068.0 054.0,19-5109PT-HY-249-1924-06800540-1011A-3,1011,3.730000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1011.000,3.730000,,,,,,,,,,,,,,,1021,,,,,,,,
3377,99840,068.0 056.0,19-5109PT-HY-249-2318-06800560-0009A-3,9,14.50000,33.31000,,24.77700,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,14.50000,14.50000,33.31000,24.77000,316.2000,0.020000,,,,,,,,,,9,,,,,,,,
3377,99841,068.0 056.0,19-5109PT-HY-249-2318-06800560-0010A-7,10,14.44000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,14.44000,,,,,,,,,,,,,,,10,,,,,,,,
3377,99842,068.0 056.0,19-5109PT-HY-249-2318-06800560-0020A-7,20,13.81000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,13.81000,,,,,,,,,,,,,,,20,,,,,,,,
3377,99843,068.0 056.0,19-5109PT-HY-249-2318-06800560-0030A-7,30,13.18000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,13.18000,,,,,,,,,,,,,,,30,,,,,,,,
3377,99844,068.0 056.0,19-5109PT-HY-249-2318-06800560-0050A-7,50,11.93000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.93000,,,,,,,,,,,,,,,50,,,,,,,,
3377,99845,068.0 056.0,19-5109PT-HY-249-2318-06800560-0075A-7,75,10.36000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,10.36000,,,,,,,,,,,,,,,76,,,,,,,,
3377,99846,068.0 056.0,19-5109PT-HY-249-2318-06800560-0093A-3,93,9.230000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,93.00000,9.230000,,,,,,,,,,,,,,,94,,,,,,,,
3377,99847,068.0 056.0,19-5109PT-HY-249-2318-06800560-0100A-7,100,9.050000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,9.050000,,,,,,,,,,,,,,,101,,,,,,,,
3377,99848,068.0 056.0,19-5109PT-HY-249-2318-06800560-0125A-7,125,8.560000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,8.560000,,,,,,,,,,,,,,,126,,,,,,,,
3377,99849,068.0 056.0,19-5109PT-HY-249-2318-06800560-0145A-3,145,8.360000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,145.0000,8.360000,,,,,,,,,,,,,,,146,,,,,,,,
3377,99850,068.0 056.0,19-5109PT-HY-249-2318-06800560-0150A-7,150,8.310000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.310000,,,,,,,,,,,,,,,151,,,,,,,,
3377,99851,068.0 056.0,19-5109PT-HY-249-2318-06800560-0191A-3,191,7.960000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,191.0000,7.960000,,,,,,,,,,,,,,,193,,,,,,,,
3377,99852,068.0 056.0,19-5109PT-HY-249-2318-06800560-0200A-7,200,7.870000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,7.870000,,,,,,,,,,,,,,,202,,,,,,,,
3377,99853,068.0 056.0,19-5109PT-HY-249-2318-06800560-0250A-7,250,7.390000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.390000,,,,,,,,,,,,,,,252,,,,,,,,
3377,99854,068.0 056.0,19-5109PT-HY-249-2318-06800560-0283A-3,283,7.080000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,283.0000,7.080000,,,,,,,,,,,,,,,285,,,,,,,,
3377,99855,068.0 056.0,19-5109PT-HY-249-2318-06800560-0300A-7,300,6.940000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,6.940000,,,,,,,,,,,,,,,303,,,,,,,,
3377,99856,068.0 056.0,19-5109PT-HY-249-2318-06800560-0379A-3,379,6.330000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,379.0000,6.330000,,,,,,,,,,,,,,,382,,,,,,,,
3377,99857,068.0 056.0,19-5109PT-HY-249-2318-06800560-0400A-7,400,6.190000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.190000,,,,,,,,,,,,,,,403,,,,,,,,
3377,99858,068.0 056.0,19-5109PT-HY-249-2318-06800560-0472A-3,472,5.740000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,472.0000,5.740000,,,,,,,,,,,,,,,476,,,,,,,,
3377,99859,068.0 056.0,19-5109PT-HY-249-2318-06800560-0500A-7,500,5.570000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.570000,,,,,,,,,,,,,,,504,,,,,,,,
3377,99860,068.0 056.0,19-5109PT-HY-249-2318-06800560-0571A-3,571,5.170000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,571.0000,5.170000,,,,,,,,,,,,,,,576,,,,,,,,
3377,99861,068.0 056.0,19-5109PT-HY-249-2318-06800560-0600A-7,600,5.060000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.060000,,,,,,,,,,,,,,,605,,,,,,,,
3377,99862,068.0 056.0,19-5109PT-HY-249-2318-06800560-0700A-7,700,4.730000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.730000,,,,,,,,,,,,,,,707,,,,,,,,
3377,99863,068.0 056.0,19-5109PT-HY-249-2318-06800560-0764A-3,764,4.570000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,764.0000,4.570000,,,,,,,,,,,,,,,771,,,,,,,,
3377,99864,068.0 056.0,19-5109PT-HY-249-2318-06800560-0800A-7,800,4.450000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.450000,,,,,,,,,,,,,,,808,,,,,,,,
3377,99865,068.0 056.0,19-5109PT-HY-249-2318-06800560-0900A-7,900,4.120000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.120000,,,,,,,,,,,,,,,909,,,,,,,,
3377,99866,068.0 056.0,19-5109PT-HY-249-2318-06800560-0956A-3,956,3.940000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,956.0000,3.940000,,,,,,,,,,,,,,,966,,,,,,,,
3377,99867,068.0 056.0,19-5109PT-HY-249-2318-06800560-1000A-7,1000,3.830000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.830000,,,,,,,,,,,,,,,1010,,,,,,,,
3377,99868,068.0 056.0,19-5109PT-HY-249-2318-06800560-1100A-7,1100,3.600000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.600000,,,,,,,,,,,,,,,1111,,,,,,,,
3377,99869,068.0 056.0,19-5109PT-HY-249-2318-06800560-1161A-3,1161,3.450000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1161.000,3.450000,,,,,,,,,,,,,,,1173,,,,,,,,
3378,99870,069.0 055.0,19-5109PT-HY-250-0250-06900550-0008A-3,8,11.90000,33.34000,,25.31900,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,8.000000,11.90000,11.90000,33.34000,25.31000,264.6000,0.020000,,,,,,,,,,8,,,,,,,,
3378,99871,069.0 055.0,19-5109PT-HY-250-0250-06900550-0010A-7,10,11.82000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,11.82000,,,,,,,,,,,,,,,10,,,,,,,,
3378,99872,069.0 055.0,19-5109PT-HY-250-0250-06900550-0020A-7,20,11.45000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,11.45000,,,,,,,,,,,,,,,20,,,,,,,,
3378,99873,069.0 055.0,19-5109PT-HY-250-0250-06900550-0030A-7,30,11.07000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,11.07000,,,,,,,,,,,,,,,30,,,,,,,,
3378,99874,069.0 055.0,19-5109PT-HY-250-0250-06900550-0050A-7,50,10.32000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,10.32000,,,,,,,,,,,,,,,50,,,,,,,,
3378,99875,069.0 055.0,19-5109PT-HY-250-0250-06900550-0067A-3,67,9.680000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,67.00000,9.680000,,,,,,,,,,,,,,,68,,,,,,,,
3378,99876,069.0 055.0,19-5109PT-HY-250-0250-06900550-0075A-7,75,9.600000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,9.600000,,,,,,,,,,,,,,,76,,,,,,,,
3378,99877,069.0 055.0,19-5109PT-HY-250-0250-06900550-0089A-3,89,9.510000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,89.00000,9.510000,,,,,,,,,,,,,,,90,,,,,,,,
3378,99878,069.0 055.0,19-5109PT-HY-250-0250-06900550-0100A-7,100,9.390000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,9.390000,,,,,,,,,,,,,,,101,,,,,,,,
3378,99879,069.0 055.0,19-5109PT-HY-250-0250-06900550-0125A-7,125,9.110000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,9.110000,,,,,,,,,,,,,,,126,,,,,,,,
3378,99880,069.0 055.0,19-5109PT-HY-250-0250-06900550-0141A-3,141,8.940000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,141.0000,8.940000,,,,,,,,,,,,,,,142,,,,,,,,
3378,99881,069.0 055.0,19-5109PT-HY-250-0250-06900550-0150A-7,150,8.900000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.900000,,,,,,,,,,,,,,,151,,,,,,,,
3378,99882,069.0 055.0,19-5109PT-HY-250-0250-06900550-0186A-3,186,8.720000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,186.0000,8.720000,,,,,,,,,,,,,,,188,,,,,,,,
3378,99883,069.0 055.0,19-5109PT-HY-250-0250-06900550-0200A-7,200,8.530000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.530000,,,,,,,,,,,,,,,202,,,,,,,,
3378,99884,069.0 055.0,19-5109PT-HY-250-0250-06900550-0234A-3,234,8.000000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,234.0000,8.000000,,,,,,,,,,,,,,,236,,,,,,,,
3378,99885,069.0 055.0,19-5109PT-HY-250-0250-06900550-0250A-7,250,7.800000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.800000,,,,,,,,,,,,,,,252,,,,,,,,
3378,99886,069.0 055.0,19-5109PT-HY-250-0250-06900550-0281A-3,281,7.470000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,281.0000,7.470000,,,,,,,,,,,,,,,283,,,,,,,,
3378,99887,069.0 055.0,19-5109PT-HY-250-0250-06900550-0300A-7,300,7.330000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.330000,,,,,,,,,,,,,,,303,,,,,,,,
3378,99888,069.0 055.0,19-5109PT-HY-250-0250-06900550-0338A-3,338,7.100000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,338.0000,7.100000,,,,,,,,,,,,,,,341,,,,,,,,
3378,99889,069.0 055.0,19-5109PT-HY-250-0250-06900550-0391A-3,391,6.740000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,391.0000,6.740000,,,,,,,,,,,,,,,394,,,,,,,,
3378,99890,069.0 055.0,19-5109PT-HY-250-0250-06900550-0400A-7,400,6.680000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.680000,,,,,,,,,,,,,,,403,,,,,,,,
3378,99891,069.0 055.0,19-5109PT-HY-250-0250-06900550-0500A-7,500,5.970000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.970000,,,,,,,,,,,,,,,504,,,,,,,,
3378,99892,069.0 055.0,19-5109PT-HY-250-0250-06900550-0507A-3,507,5.920000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,507.0000,5.920000,,,,,,,,,,,,,,,512,,,,,,,,
3379,99893,070.0 054.0,19-5109PT-HY-250-0936-07000540-0008A-3,8,13.89000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,8.000000,13.89000,,,,,,,,,,,,,,,8,,,,,,,,
3379,99894,070.0 054.0,19-5109PT-HY-250-0936-07000540-0010A-7,10,13.77000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,13.77000,,,,,,,,,,,,,,,10,,,,,,,,
3379,99895,070.0 054.0,19-5109PT-HY-250-0936-07000540-0020A-7,20,13.16000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,13.16000,,,,,,,,,,,,,,,20,,,,,,,,
3379,99896,070.0 054.0,19-5109PT-HY-250-0936-07000540-0030A-7,30,12.55000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,12.55000,,,,,,,,,,,,,,,30,,,,,,,,
3379,99897,070.0 054.0,19-5109PT-HY-250-0936-07000540-0050A-7,50,11.33000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.33000,,,,,,,,,,,,,,,50,,,,,,,,
3379,99898,070.0 054.0,19-5109PT-HY-250-0936-07000540-0066A-3,66,10.36000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,66.00000,10.36000,,,,,,,,,,,,,,,67,,,,,,,,
3379,99899,070.0 054.0,19-5109PT-HY-250-0936-07000540-0075A-7,75,9.880000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,9.880000,,,,,,,,,,,,,,,76,,,,,,,,
3379,99900,070.0 054.0,19-5109PT-HY-250-0936-07000540-0097A-3,97,9.000000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,97.00000,9.000000,,,,,,,,,,,,,,,98,,,,,,,,
3379,99901,070.0 054.0,19-5109PT-HY-250-0936-07000540-0100A-7,100,8.990000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,8.990000,,,,,,,,,,,,,,,101,,,,,,,,
3379,99902,070.0 054.0,19-5109PT-HY-250-0936-07000540-0125A-3,125,8.880000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,8.880000,,,,,,,,,,,,,,,126,,,,,,,,
3379,99903,070.0 054.0,19-5109PT-HY-250-0936-07000540-0150A-7,150,8.660000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.660000,,,,,,,,,,,,,,,151,,,,,,,,
3379,99904,070.0 054.0,19-5109PT-HY-250-0936-07000540-0184A-3,184,8.280000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,184.0000,8.280000,,,,,,,,,,,,,,,186,,,,,,,,
3379,99905,070.0 054.0,19-5109PT-HY-250-0936-07000540-0200A-7,200,8.060000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.060000,,,,,,,,,,,,,,,202,,,,,,,,
3379,99906,070.0 054.0,19-5109PT-HY-250-0936-07000540-0250A-7,250,7.470000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.470000,,,,,,,,,,,,,,,252,,,,,,,,
3379,99907,070.0 054.0,19-5109PT-HY-250-0936-07000540-0253A-3,253,7.440000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,253.0000,7.440000,,,,,,,,,,,,,,,255,,,,,,,,
3379,99908,070.0 054.0,19-5109PT-HY-250-0936-07000540-0300A-7,300,7.350000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.350000,,,,,,,,,,,,,,,303,,,,,,,,
3379,99909,070.0 054.0,19-5109PT-HY-250-0936-07000540-0320A-3,320,7.330000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,320.0000,7.330000,,,,,,,,,,,,,,,323,,,,,,,,
3379,99910,070.0 054.0,19-5109PT-HY-250-0936-07000540-0396A-3,396,6.690000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,396.0000,6.690000,,,,,,,,,,,,,,,399,,,,,,,,
3379,99911,070.0 054.0,19-5109PT-HY-250-0936-07000540-0400A-7,400,6.660000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.660000,,,,,,,,,,,,,,,403,,,,,,,,
3379,99912,070.0 054.0,19-5109PT-HY-250-0936-07000540-0475A-3,475,6.100000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,475.0000,6.100000,,,,,,,,,,,,,,,479,,,,,,,,
3379,99913,070.0 054.0,19-5109PT-HY-250-0936-07000540-0500A-7,500,5.870000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.870000,,,,,,,,,,,,,,,504,,,,,,,,
3379,99914,070.0 054.0,19-5109PT-HY-250-0936-07000540-0567A-3,567,5.240000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,567.0000,5.240000,,,,,,,,,,,,,,,572,,,,,,,,
3380,99915,071.0 054.0,19-5109PT-HY-250-1336-07100540-0008A-3,8,13.25000,33.24000,,24.98100,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,8.000000,13.25000,13.25000,33.24000,24.98000,296.8000,0.020000,,,,,,,,,,8,,,,,,,,
3380,99916,071.0 054.0,19-5109PT-HY-250-1336-07100540-0010A-7,10,13.13000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,13.13000,,,,,,,,,,,,,,,10,,,,,,,,
3380,99917,071.0 054.0,19-5109PT-HY-250-1336-07100540-0020A-7,20,12.54000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,12.54000,,,,,,,,,,,,,,,20,,,,,,,,
3380,99918,071.0 054.0,19-5109PT-HY-250-1336-07100540-0030A-7,30,11.95000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,11.95000,,,,,,,,,,,,,,,30,,,,,,,,
3380,99919,071.0 054.0,19-5109PT-HY-250-1336-07100540-0050A-7,50,10.76000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,10.76000,,,,,,,,,,,,,,,50,,,,,,,,
3380,99920,071.0 054.0,19-5109PT-HY-250-1336-07100540-0072A-3,72,9.460000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,72.00000,9.460000,,,,,,,,,,,,,,,73,,,,,,,,
3380,99921,071.0 054.0,19-5109PT-HY-250-1336-07100540-0075A-7,75,9.360000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,9.360000,,,,,,,,,,,,,,,76,,,,,,,,
3380,99922,071.0 054.0,19-5109PT-HY-250-1336-07100540-0100A-7,100,8.700000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,8.700000,,,,,,,,,,,,,,,101,,,,,,,,
3380,99923,071.0 054.0,19-5109PT-HY-250-1336-07100540-0108A-3,108,8.570000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,108.0000,8.570000,,,,,,,,,,,,,,,109,,,,,,,,
3380,99924,071.0 054.0,19-5109PT-HY-250-1336-07100540-0125A-7,125,8.370000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,8.370000,,,,,,,,,,,,,,,126,,,,,,,,
3380,99925,071.0 054.0,19-5109PT-HY-250-1336-07100540-0140A-3,140,8.250000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,140.0000,8.250000,,,,,,,,,,,,,,,141,,,,,,,,
3380,99926,071.0 054.0,19-5109PT-HY-250-1336-07100540-0150A-7,150,8.160000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.160000,,,,,,,,,,,,,,,151,,,,,,,,
